sexo;IdadeAtual;Servidor;AnoAposenta;tempo
M;67;TA;2022;37
M;70;TA;2022;53
M;66;TA;2023;45
M;67;TA;2023;48
M;55;TA;2023;36
F;57;TA;2021;32
M;61;TA;2022;41
M;61;TA;2021;36
M;65;TA;2021;36
M;60;D;2022;36
M;67;TA;2024;37
M;65;TA;2024;39
F;62;TA;2022;34
M;75;EBTT;2023;48
M;74;D;2020;51
F;63;D;2024;26
F;58;TA;2023;37
F;57;D;2023;33
F;55;EBTT;2023;26
F;63;D;2024;40
F;70;TA;2022;41
F;67;D;2023;36
F;63;EBTT;2022;30
M;68;D;2022;41
M;73;D;2023;48
M;68;TA;2022;42
M;66;TA;2022;45
M;72;TA;2021;49
M;58;TA;2022;39
M;66;TA;2024;35
M;65;TA;2020;35
M;65;TA;2020;34
M;62;TA;2020;35
M;68;TA;2022;47
M;67;TA;2022;46
M;62;TA;2022;43
M;63;TA;2022;28
M;63;TA;2020;35
M;72;TA;2023;44
M;67;D;2021;46
M;63;TA;2020;45
M;63;EBTT;2020;37
F;59;TA;2021;41
M;62;TA;2022;38
M;74;D;2020;51
M;60;TA;2023;40
M;60;EBTT;2020;35
M;59;TA;2024;40
M;71;TA;2020;45
M;71;D;2022;44
M;64;TA;2021;36
M;66;TA;2023;46
M;65;TA;2023;46
F;65;TA;2023;43
F;66;TA;2022;35
M;66;TA;2022;46
M;61;TA;2021;38
M;66;EBTT;2023;38
F;65;TA;2023;44
M;74;TA;2021;52
M;71;TA;2022;50
M;64;D;2022;38
M;60;TA;2021;42
M;68;TA;2022;43
M;63;D;2023;35
M;66;TA;2023;44
M;64;TA;2023;38
F;72;TA;2020;44
M;60;D;2022;35
F;69;TA;2021;41
M;62;TA;2021;42
M;62;D;2020;38
M;67;TA;2022;50
M;68;TA;2022;50
M;65;TA;2023;45
M;54;TA;2022;34
M;66;TA;2022;44
F;61;EBTT;2021;34
M;73;TA;2020;45
M;60;D;2023;37
F;58;TA;2022;31
M;65;TA;2022;44
M;72;D;2023;47
M;75;TA;2021;51
F;67;TA;2023;35
F;65;TA;2022;30
M;61;EBTT;2022;36
M;60;TA;2021;36
M;69;TA;2022;47
M;75;D;2023;43
M;63;TA;2023;47
M;67;TA;2021;41
M;69;TA;2022;47
M;71;D;2021;46
M;58;TA;2024;34
M;66;TA;2023;45
F;57;TA;2021;31
M;64;D;2022;36
F;64;TA;2022;41
F;66;D;2020;30
F;61;TA;2022;42
M;66;TA;2022;45
M;63;D;2023;31
M;61;D;2020;42
M;62;D;2020;40
M;61;TA;2022;38
M;64;TA;2022;35
M;66;TA;2022;44
M;65;TA;2023;44
M;64;TA;2022;46
F;56;TA;2022;34
M;61;TA;2022;39
M;64;TA;2021;42
M;63;TA;2022;42
M;68;TA;2022;47
M;60;TA;2023;39
M;68;TA;2022;43
M;61;TA;2020;35
M;71;TA;2021;44
M;66;TA;2022;40
M;66;TA;2023;31
M;61;TA;2022;42
M;64;TA;2020;35
M;60;TA;2023;39
M;72;D;2021;47
M;67;TA;2020;43
M;62;TA;2024;38
M;68;TA;2021;40
M;63;TA;2021;38
M;71;D;2020;48
M;57;D;2021;32
M;56;TA;2022;37
M;60;TA;2024;38
M;60;TA;2022;39
M;59;TA;2023;37
M;66;D;2023;35
M;61;D;2022;42
M;66;D;2022;37
F;60;D;2020;36
M;68;TA;2020;45
F;67;TA;2022;36
F;62;D;2021;33
F;58;TA;2020;30
M;67;TA;2023;48
M;61;TA;2024;38
M;69;TA;2024;47
M;56;TA;2021;37
M;62;TA;2023;39
M;61;TA;2022;43
M;64;TA;2020;42
M;60;TA;2023;36
M;60;TA;2022;36
M;67;TA;2022;46
M;68;TA;2024;47
M;65;TA;2021;41
M;55;TA;2022;38
M;56;TA;2023;35
M;69;D;2024;47
M;59;TA;2022;38
M;66;TA;2023;47
M;66;TA;2023;43
M;61;TA;2022;37
M;74;TA;2022;39
M;64;TA;2020;41
M;65;TA;2022;38
M;61;TA;2020;40
M;68;D;2023;46
M;67;TA;2024;40
M;63;TA;2023;38
M;65;TA;2023;39
M;57;TA;2022;37
M;65;TA;2021;45
M;71;TA;2021;48
M;65;D;2023;36
M;60;TA;2023;38
M;70;D;2023;39
M;72;TA;2024;42
M;62;TA;2020;41
M;62;TA;2020;33
M;68;TA;2021;44
F;53;TA;2020;33
M;70;TA;2024;48
M;60;TA;2024;39
M;60;TA;2019;41
M;68;TA;2021;47
M;68;TA;2023;51
M;69;TA;2024;44
M;65;TA;2023;45
M;70;TA;2022;54
M;68;D;2021;41
M;70;TA;2022;47
M;61;TA;2020;45
M;60;TA;2022;37
M;63;TA;2023;43
M;60;TA;2023;32
M;62;TA;2022;45
M;72;TA;2023;48
M;75;TA;2022;56
M;68;TA;2023;48
M;63;TA;2020;39
M;72;TA;2022;58
M;69;TA;2022;51
M;61;TA;2021;39
M;67;D;2022;45
M;60;D;2022;38
M;58;TA;2020;38
M;61;TA;2020;41
M;65;TA;2021;41
M;68;TA;2020;39
M;61;TA;2022;39
M;62;TA;2021;41
M;66;TA;2021;45
M;63;TA;2022;42
M;60;TA;2022;38
M;60;TA;2023;37
M;59;TA;2022;34
M;70;TA;2023;53
M;68;TA;2022;35
M;70;TA;2022;36
M;65;TA;2022;46
M;64;TA;2022;44
M;61;TA;2023;42
M;61;TA;2021;43
M;65;TA;2021;39
M;61;TA;2022;38
M;65;TA;2022;48
M;61;D;2022;35
M;66;TA;2020;43
M;69;TA;2022;46
M;60;TA;2023;38
M;66;TA;2022;41
M;60;D;2022;39
F;60;TA;2022;36
F;56;TA;2020;30
M;71;D;2021;47
M;66;TA;2022;45
M;70;TA;2022;45
M;64;TA;2022;43
M;58;TA;2022;43
F;59;TA;2022;31
F;66;D;2021;46
F;70;D;2023;49
F;61;TA;2020;42
M;62;TA;2020;35
F;63;TA;2023;43
F;66;TA;2022;44
F;66;TA;2021;41
F;63;TA;2023;30
M;63;TA;2022;38
M;61;TA;2022;38
M;61;TA;2023;45
M;66;TA;2020;45
M;58;TA;2022;40
M;70;TA;2024;48
M;58;TA;2019;36
M;64;TA;2023;38
M;63;D;2021;38
M;64;D;2021;45
M;70;TA;2023;50
M;61;TA;2023;40
M;62;TA;2023;33
F;64;TA;2023;43
M;59;TA;2022;40
F;73;TA;2024;50
M;64;TA;2022;48
M;60;TA;2023;29
M;70;D;2024;42
F;62;TA;2020;43
M;66;TA;2023;34
M;57;TA;2022;35
M;60;TA;2022;43
M;60;TA;2024;40
M;66;TA;2021;37
M;65;TA;2022;40
F;59;D;2022;34
F;64;TA;2022;13
F;53;TA;2020;37
F;60;TA;2021;32
F;61;D;2022;36
F;61;D;2023;36
F;66;D;2023;44
F;65;TA;2023;31
F;67;TA;2022;40
F;58;TA;2023;30
F;63;TA;2022;30
F;66;TA;2020;35
F;71;TA;2022;35
F;64;TA;2022;39
F;66;TA;2022;46
F;64;D;2022;39
F;57;TA;2022;33
F;56;TA;2022;30
F;59;TA;2020;31
F;59;D;2023;31
F;67;TA;2020;30
F;69;TA;2022;43
F;62;TA;2021;30
F;57;TA;2023;33
F;64;TA;2021;42
M;69;D;2021;44
M;56;TA;2021;37
M;68;D;2022;38
M;61;TA;2022;40
F;57;TA;2023;32
F;57;D;2021;34
F;75;D;2024;45
M;56;TA;2023;38
M;62;TA;2022;36
M;60;TA;2022;35
M;72;TA;2022;50
M;65;TA;2024;44
M;61;TA;2022;36
M;59;TA;2020;39
M;59;TA;2022;35
F;59;TA;2024;32
M;58;TA;2020;38
F;70;D;2021;45
M;63;TA;2020;44
M;64;D;2022;38
F;62;D;2022;36
M;65;TA;2020;41
M;63;TA;2021;44
M;58;TA;2023;39
F;69;D;2019;49
M;62;TA;2024;43
F;57;TA;2021;31
F;59;EBTT;2023;31
M;62;TA;2023;34
M;61;TA;2020;42
M;59;TA;2023;35
M;69;TA;2022;48
M;65;TA;2020;35
M;64;TA;2022;43
M;73;D;2024;49
M;75;D;2023;54
M;64;TA;2022;42
M;63;D;2020;39
M;60;D;2023;37
M;67;TA;2020;44
M;60;TA;2021;38
M;67;TA;2023;46
M;64;D;2022;35
M;63;TA;2020;27
M;66;TA;2022;38
M;71;TA;2023;40
M;60;TA;2021;27
M;61;TA;2022;42
M;61;TA;2022;40
M;69;TA;2023;43
M;68;TA;2023;36
M;65;TA;2021;43
F;64;TA;2023;35
F;61;D;2022;30
M;54;TA;2023;29
M;60;TA;2020;42
M;63;TA;2020;36
M;58;TA;2023;38
M;62;TA;2021;39
F;59;TA;2020;33
F;60;D;2023;29
M;62;TA;2022;37
M;61;D;2023;36
M;64;TA;2022;42
M;59;TA;2021;38
M;68;TA;2022;50
M;67;TA;2023;35
F;64;D;2023;33
F;58;TA;2020;38
M;65;TA;2022;46
M;58;TA;2020;36
F;58;TA;2020;30
M;61;TA;2023;32
M;72;TA;2021;47
M;60;TA;2023;39
M;60;TA;2022;39
M;65;TA;2021;40
M;67;TA;2023;47
M;61;TA;2022;40
M;61;D;2019;38
M;71;TA;2024;49
M;73;D;2023;47
M;60;D;2023;38
F;65;D;2022;30
F;55;EBTT;2022;27
M;60;TA;2023;35
M;61;D;2023;37
F;62;D;2022;34
M;66;EBTT;2020;40
F;67;D;2021;34
M;59;TA;2020;38
M;59;TA;2022;36
M;60;TA;2021;36
M;73;TA;2022;41
M;75;TA;2022;41
F;64;TA;2022;43
M;62;TA;2022;43
M;65;TA;2024;37
F;58;TA;2022;32
M;64;TA;2022;41
F;67;TA;2022;47
F;74;TA;2023;54
M;61;TA;2022;36
M;65;TA;2020;40
M;57;TA;2022;37
M;68;TA;2020;47
M;64;TA;2022;29
M;69;D;2024;36
M;62;TA;2020;41
